Timestamp,Driver,Scuderia,Track_Temperature,Speed,Anno,Circuito,Giri_Totali,Lunghezza_Circuito,Posizione,Giro_in_Corso,Distanza_dal_precedente
0 days 02:25:59,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:25:59.500000,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:00,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:00.500000,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:01,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:01.500000,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:02,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:02.500000,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:03,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:03.500000,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:04,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:04.500000,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:05,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:05.500000,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:06,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:06.500000,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:07,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:07.500000,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:08,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:08.500000,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:09,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:09.500000,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:10,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:10.500000,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:11,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:11.500000,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:12,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:12.500000,HAM,Mercedes,28.7,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:13,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:13.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:14,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:14.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:15,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:15.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:16,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:16.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:17,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:17.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:18,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:18.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:19,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:19.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:20,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:20.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:21,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:21.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:22,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:22.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:23,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:23.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,62.0,-89.76305555462022
0 days 02:26:24,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:24.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:25,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:25.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:26,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:26.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:27,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:27.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:28,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:28.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:29,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:29.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:30,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:30.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:31,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:31.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:32,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:32.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:33,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:33.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:34,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:34.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:35,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:35.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:36,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:36.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:37,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:37.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:38,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:38.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:39,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:39.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:40,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:40.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:41,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:41.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:42,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:42.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:43,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:43.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:44,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:44.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:45,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:45.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:46,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:46.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:47,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:47.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:48,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:48.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:49,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:49.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:50,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:50.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:51,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:51.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:52,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:52.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:53,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:53.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:54,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:54.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:55,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:55.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:56,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:56.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:57,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:57.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:58,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:58.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:59,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:26:59.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:00,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:00.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:01,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:01.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:02,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:02.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:03,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:03.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:04,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:04.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:05,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:05.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:06,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:06.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:07,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:07.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:08,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:08.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:09,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:09.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:10,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:10.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:11,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:11.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:12,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:12.500000,HAM,Mercedes,28.4,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:13,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:13.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:14,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:14.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:15,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:15.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:16,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:16.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:17,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:17.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:18,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:18.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:19,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:19.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:20,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:20.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:21,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:21.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:22,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:22.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:23,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:23.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:24,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:24.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:25,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:25.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:26,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:26.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:27,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:27.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:28,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:28.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:29,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:29.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:30,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:30.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:31,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:31.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:32,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:32.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:33,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:33.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:34,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:34.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:35,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:35.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:36,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:36.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:37,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:37.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:38,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:38.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:39,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:39.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:40,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:40.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:41,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:41.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:42,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:42.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:43,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:43.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:44,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:44.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:45,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:45.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:46,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:46.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:47,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:47.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:48,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:48.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:49,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:49.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:50,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:50.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:51,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:51.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:52,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:52.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:53,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:53.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:54,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:54.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:55,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:55.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:56,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:56.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:57,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:57.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:58,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:58.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:59,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
0 days 02:27:59.500000,HAM,Mercedes,28.2,225,2023,Monaco,78,3337,4.0,63.0,-89.76305555462022
