Data,Timestamp,Metri_Percorsi,Giro,Posizione,Velocita,DRS,Accelerazione,Freno
2024-09-01 14:12:06.514,0 days 01:08:32,278672.2166666664,49.0,1.0,269,0,99,False
2024-09-01 14:12:06.874,0 days 01:08:32.500000,278699.6833333331,49.0,1.0,276,0,99,False
2024-09-01 14:12:07.474,0 days 01:08:33,278746.54999999976,49.0,1.0,286,0,99,False
2024-09-01 14:12:07.955,0 days 01:08:33.500000,278785.1630555554,49.0,1.0,291,0,99,False
2024-09-01 14:12:08.635,0 days 01:08:34,278841.0408333331,49.0,1.0,297,0,99,False
2024-09-01 14:12:08.835,0 days 01:08:34.500000,278857.7074999997,49.0,1.0,300,0,99,False
2024-09-01 14:12:09.435,0 days 01:08:35,278908.59638888866,49.0,1.0,306,0,99,False
2024-09-01 14:12:09.835,0 days 01:08:35.500000,278943.15194444417,49.0,1.0,311,0,99,False
2024-09-01 14:12:10.274,0 days 01:08:36,278981.4424999998,49.0,1.0,314,0,99,False
2024-09-01 14:12:11.034,0 days 01:08:36.500000,279048.4202777776,49.0,1.0,318,0,99,False
2024-09-01 14:12:11.474,0 days 01:08:37,279087.6536111109,49.0,1.0,321,0,99,False
2024-09-01 14:12:11.914,0 days 01:08:37.500000,279126.88694444427,49.0,1.0,321,0,99,False
2024-09-01 14:12:12.394,0 days 01:08:38,279169.63138888864,49.0,1.0,321,0,99,False
2024-09-01 14:12:12.914,0 days 01:08:38.500000,279215.90916666645,49.0,1.0,320,0,99,False
2024-09-01 14:12:13.354,0 days 01:08:39,279254.6536111109,49.0,1.0,317,0,99,False
2024-09-01 14:12:13.794,0 days 01:08:39.500000,279293.2424999998,49.0,1.0,315,0,99,False
2024-09-01 14:12:14.315,0 days 01:08:40,279338.7741666665,49.0,1.0,314,0,99,False
2024-09-01 14:12:14.755,0 days 01:08:40.500000,279376.9074999998,49.0,1.0,312,0,99,False
2024-09-01 14:12:15.275,0 days 01:08:41,279418.0852777776,49.0,1.0,266,0,3,True
2024-09-01 14:12:16.035,0 days 01:08:41.500000,279462.729722222,49.0,1.0,196,0,5,True
2024-09-01 14:12:16.395,0 days 01:08:42,279480.729722222,49.0,1.0,180,0,7,True
2024-09-01 14:12:17.034,0 days 01:08:42.500000,279511.8369444442,49.0,1.0,174,0,60,False
2024-09-01 14:12:17.234,0 days 01:08:43,279521.5036111109,49.0,1.0,174,0,74,False
2024-09-01 14:12:17.994,0 days 01:08:43.500000,279562.34805555537,49.0,1.0,196,0,77,False
2024-09-01 14:12:18.314,0 days 01:08:44,279580.3036111109,49.0,1.0,202,0,78,False
2024-09-01 14:12:19.074,0 days 01:08:44.500000,279625.6147222221,49.0,1.0,220,0,100,False
2024-09-01 14:12:19.474,0 days 01:08:45,279651.0591666665,49.0,1.0,232,0,99,False
2024-09-01 14:12:19.794,0 days 01:08:45.500000,279672.303611111,49.0,1.0,239,0,99,False
2024-09-01 14:12:20.474,0 days 01:08:46,279719.08138888876,49.0,1.0,250,0,99,False
2024-09-01 14:12:21.035,0 days 01:08:46.500000,279759.28694444435,49.0,1.0,260,0,99,False
2024-09-01 14:12:21.435,0 days 01:08:47,279788.953611111,49.0,1.0,267,0,99,False
2024-09-01 14:12:21.835,0 days 01:08:47.500000,279819.6202777776,49.0,1.0,276,0,99,False
2024-09-01 14:12:22.195,0 days 01:08:48,279847.8202777777,49.0,1.0,282,0,99,False
2024-09-01 14:12:23.075,0 days 01:08:48.500000,279919.0202777777,49.0,1.0,294,0,99,False
2024-09-01 14:12:23.474,0 days 01:08:49,279952.04861111095,49.0,1.0,298,0,100,False
2024-09-01 14:12:23.954,0 days 01:08:49.500000,279992.24861111096,49.0,1.0,303,0,99,False
2024-09-01 14:12:24.234,0 days 01:08:50,280015.8930555554,49.0,1.0,304,0,99,False
2024-09-01 14:12:24.914,0 days 01:08:50.500000,280074.2263888888,49.0,1.0,310,0,99,False
2024-09-01 14:12:25.434,0 days 01:08:51,280119.63749999984,49.0,1.0,316,0,99,False
2024-09-01 14:12:25.914,0 days 01:08:51.500000,280161.9263888888,49.0,1.0,318,0,99,False
2024-09-01 14:12:26.434,0 days 01:08:52,280208.1597222221,49.0,1.0,321,0,99,False
2024-09-01 14:12:26.834,0 days 01:08:52.500000,280243.99305555545,49.0,1.0,323,0,99,False
2024-09-01 14:12:27.355,0 days 01:08:53,280290.8830555554,49.0,1.0,324,0,99,False
2024-09-01 14:12:27.755,0 days 01:08:53.500000,280326.8830555554,49.0,1.0,324,0,99,False
2024-09-01 14:12:28.275,0 days 01:08:54,280373.6274999999,49.0,1.0,323,0,99,False
2024-09-01 14:12:28.915,0 days 01:08:54.500000,280430.96083333326,49.0,1.0,321,0,99,False
2024-09-01 14:12:29.395,0 days 01:08:55,280473.5830555555,49.0,1.0,319,0,99,False
2024-09-01 14:12:29.875,0 days 01:08:55.500000,280515.8497222222,49.0,1.0,316,0,99,False
2024-09-01 14:12:30.434,0 days 01:08:56,280564.8066666666,49.0,1.0,315,0,99,False
2024-09-01 14:12:30.834,0 days 01:08:56.500000,280596.6955555555,49.0,1.0,287,0,1,True
2024-09-01 14:12:31.354,0 days 01:08:57,280631.1399999999,49.0,1.0,226,0,7,True
2024-09-01 14:12:31.954,0 days 01:08:57.500000,280665.9955555555,49.0,1.0,200,0,10,True
2024-09-01 14:12:32.474,0 days 01:08:58,280693.3066666666,49.0,1.0,186,0,12,True
2024-09-01 14:12:32.794,0 days 01:08:58.500000,280709.4844444444,49.0,1.0,182,0,34,False
2024-09-01 14:12:33.554,0 days 01:08:59,280748.33999999997,49.0,1.0,189,0,80,False
2024-09-01 14:12:33.995,0 days 01:08:59.500000,280772.59500000003,49.0,1.0,198,0,85,False
2024-09-01 14:12:34.315,0 days 01:09:00,280790.995,49.0,1.0,207,0,98,False
2024-09-01 14:12:34.955,0 days 01:09:00.500000,280829.96166666667,49.0,1.0,225,0,100,False
2024-09-01 14:12:35.355,0 days 01:09:01,280855.4061111111,49.0,1.0,235,0,100,False
2024-09-01 14:12:35.955,0 days 01:09:01.500000,280896.35055555555,49.0,1.0,249,0,100,False
2024-09-01 14:12:36.355,0 days 01:09:02,280924.4172222222,49.0,1.0,255,0,100,False
2024-09-01 14:12:36.874,0 days 01:09:02.500000,280962.4430555556,49.0,1.0,267,0,100,False
2024-09-01 14:12:37.354,0 days 01:09:03,280998.66527777776,49.0,1.0,274,0,100,False
2024-09-01 14:12:37.794,0 days 01:09:03.500000,281032.77638888895,49.0,1.0,281,0,100,False
2024-09-01 14:12:38.474,0 days 01:09:04,281086.9986111111,49.0,1.0,291,0,100,False
2024-09-01 14:12:38.754,0 days 01:09:04.500000,281109.8652777778,49.0,1.0,294,0,100,False
2024-09-01 14:12:39.394,0 days 01:09:05,281162.9541666666,49.0,1.0,302,0,100,False
2024-09-01 14:12:39.874,0 days 01:09:05.500000,281203.5652777778,49.0,1.0,305,0,100,False
2024-09-01 14:12:40.515,0 days 01:09:06,281258.82944444445,49.0,1.0,311,0,99,False
2024-09-01 14:12:40.795,0 days 01:09:06.500000,281283.25166666665,49.0,1.0,314,0,99,False
2024-09-01 14:12:41.355,0 days 01:09:07,281332.45166666666,50.0,1.0,318,0,99,False
2024-09-01 14:12:41.795,0 days 01:09:07.500000,281371.59611111105,50.0,1.0,321,0,99,False
2024-09-01 14:12:42.395,0 days 01:09:08,281425.6516666667,50.0,1.0,325,0,99,False
2024-09-01 14:12:42.835,0 days 01:09:08.500000,281465.4961111111,50.0,1.0,326,0,99,False
2024-09-01 14:12:43.315,0 days 01:09:09,281509.2294444444,50.0,1.0,328,0,99,False
2024-09-01 14:12:43.994,0 days 01:09:09.500000,281571.50472222216,50.0,1.0,331,0,99,False
2024-09-01 14:12:44.394,0 days 01:09:10,281608.3269444443,50.0,1.0,332,0,99,False
2024-09-01 14:12:44.874,0 days 01:09:10.500000,281652.7825,50.0,1.0,334,0,99,False
2024-09-01 14:12:45.474,0 days 01:09:11,281708.5380555555,50.0,1.0,335,0,99,False
2024-09-01 14:12:45.874,0 days 01:09:11.500000,281745.80472222215,50.0,1.0,336,0,99,False
2024-09-01 14:12:46.434,0 days 01:09:12,281797.9713888887,50.0,1.0,335,0,99,False
2024-09-01 14:12:46.954,0 days 01:09:12.500000,281846.1491666665,50.0,1.0,333,0,99,False
2024-09-01 14:12:47.315,0 days 01:09:13,281879.5416666665,50.0,1.0,333,0,99,False
2024-09-01 14:12:47.795,0 days 01:09:13.500000,281923.6749999998,50.0,1.0,331,0,99,False
2024-09-01 14:12:48.475,0 days 01:09:14,281985.53055555536,50.0,1.0,327,0,99,False
2024-09-01 14:12:49.035,0 days 01:09:14.500000,282035.99722222204,50.0,1.0,324,0,99,False
2024-09-01 14:12:49.395,0 days 01:09:15,282068.197222222,50.0,1.0,322,0,99,False
2024-09-01 14:12:49.795,0 days 01:09:15.500000,282103.8638888886,50.0,1.0,321,0,99,False
2024-09-01 14:12:50.275,0 days 01:09:16,282138.13055555534,50.0,1.0,257,0,0,True
2024-09-01 14:12:50.794,0 days 01:09:16.500000,282168.4580555553,50.0,1.0,198,0,0,True
2024-09-01 14:12:51.354,0 days 01:09:17,282192.64694444416,50.0,1.0,143,0,0,True
2024-09-01 14:12:51.954,0 days 01:09:17.500000,282212.45805555524,50.0,1.0,106,0,2,True
2024-09-01 14:12:52.314,0 days 01:09:18,282222.0580555552,50.0,1.0,96,0,1,True
2024-09-01 14:12:52.794,0 days 01:09:18.500000,282233.38027777744,50.0,1.0,82,0,0,True
2024-09-01 14:12:53.554,0 days 01:09:19,282249.42472222185,50.0,1.0,74,0,17,False
2024-09-01 14:12:53.795,0 days 01:09:19.500000,282254.5794444441,50.0,1.0,77,0,47,False
2024-09-01 14:12:54.315,0 days 01:09:20,282265.7572222219,50.0,1.0,76,0,0,True
2024-09-01 14:12:54.755,0 days 01:09:20.500000,282274.4238888885,50.0,1.0,69,0,0,False
2024-09-01 14:12:55.595,0 days 01:09:21,282291.6016666663,50.0,1.0,76,0,41,False
2024-09-01 14:12:55.875,0 days 01:09:21.500000,282297.97944444406,50.0,1.0,82,0,51,False
2024-09-01 14:12:56.475,0 days 01:09:22,282313.5905555551,50.0,1.0,102,0,68,False
2024-09-01 14:12:56.915,0 days 01:09:22.500000,282327.4238888885,50.0,1.0,115,0,80,False
2024-09-01 14:12:57.154,0 days 01:09:23,282335.9216666663,50.0,1.0,128,0,84,False
2024-09-01 14:12:57.954,0 days 01:09:23.500000,282374.3661111107,50.0,1.0,173,0,99,False
2024-09-01 14:12:58.234,0 days 01:09:24,282388.52166666626,50.0,1.0,182,0,99,False
2024-09-01 14:12:58.874,0 days 01:09:24.500000,282424.27722222183,50.0,1.0,209,0,100,False
2024-09-01 14:12:59.394,0 days 01:09:25,282456.2438888885,50.0,1.0,224,0,100,False
2024-09-01 14:12:59.834,0 days 01:09:25.500000,282485.2105555552,50.0,1.0,237,0,100,False
2024-09-01 14:13:00.435,0 days 01:09:26,282526.56916666625,50.0,1.0,251,0,100,False
2024-09-01 14:13:00.955,0 days 01:09:26.500000,282564.2024999996,50.0,1.0,264,0,100,False
2024-09-01 14:13:01.275,0 days 01:09:27,282588.2024999996,50.0,1.0,270,0,100,False
2024-09-01 14:13:02.115,0 days 01:09:27.500000,282653.5691666663,50.0,1.0,283,0,100,False
2024-09-01 14:13:02.395,0 days 01:09:28,282675.6580555552,50.0,1.0,284,0,100,False
2024-09-01 14:13:02.995,0 days 01:09:28.500000,282724.2247222219,50.0,1.0,293,0,100,False
2024-09-01 14:13:03.475,0 days 01:09:29,282763.92472222185,50.0,1.0,299,0,100,False
2024-09-01 14:13:03.715,0 days 01:09:29.500000,282783.92472222185,50.0,1.0,300,0,100,False
2024-09-01 14:13:04.274,0 days 01:09:30,282831.1736111108,50.0,1.0,305,0,100,False
2024-09-01 14:13:04.954,0 days 01:09:30.500000,282889.47361111076,50.0,1.0,311,0,100,False
2024-09-01 14:13:05.354,0 days 01:09:31,282924.02916666627,50.0,1.0,311,0,100,False
2024-09-01 14:13:05.874,0 days 01:09:31.500000,282969.5291666663,50.0,1.0,315,0,100,False
2024-09-01 14:13:06.394,0 days 01:09:32,283015.31805555517,50.0,1.0,317,0,100,False
2024-09-01 14:13:06.875,0 days 01:09:32.500000,283057.85111111077,50.0,1.0,319,0,100,False
2024-09-01 14:13:07.515,0 days 01:09:33,283114.56222222187,50.0,1.0,319,0,100,False
2024-09-01 14:13:07.955,0 days 01:09:33.500000,283153.5511111108,50.0,1.0,319,0,100,False
2024-09-01 14:13:08.355,0 days 01:09:34,283188.773333333,50.0,1.0,317,0,99,False
2024-09-01 14:13:08.835,0 days 01:09:34.500000,283230.8288888886,50.0,1.0,315,0,99,False
2024-09-01 14:13:09.515,0 days 01:09:35,283290.1066666664,50.0,1.0,313,0,99,False
2024-09-01 14:13:09.955,0 days 01:09:35.500000,283327.7511111109,50.0,1.0,308,0,99,False
2024-09-01 14:13:10.554,0 days 01:09:36,283368.72249999974,50.0,1.0,223,0,2,True
2024-09-01 14:13:11.034,0 days 01:09:36.500000,283393.544722222,50.0,1.0,177,0,1,True
2024-09-01 14:13:11.354,0 days 01:09:37,283406.87805555534,50.0,1.0,150,0,1,True
2024-09-01 14:13:12.434,0 days 01:09:37.500000,283439.27805555536,50.0,1.0,108,0,1,True
2024-09-01 14:13:12.434,0 days 01:09:38,283439.27805555536,50.0,1.0,108,0,1,True
2024-09-01 14:13:12.994,0 days 01:09:38.500000,283455.15583333315,50.0,1.0,104,0,46,False
2024-09-01 14:13:13.475,0 days 01:09:39,283469.98722222203,50.0,1.0,113,0,43,False
2024-09-01 14:13:14.115,0 days 01:09:39.500000,283490.44277777756,50.0,1.0,116,0,58,False
2024-09-01 14:13:14.515,0 days 01:09:40,283504.287222222,50.0,1.0,127,0,71,False
2024-09-01 14:13:14.795,0 days 01:09:40.500000,283514.6316666665,50.0,1.0,133,0,81,False
2024-09-01 14:13:15.435,0 days 01:09:41,283540.58722222206,50.0,1.0,146,0,99,False
2024-09-01 14:13:15.995,0 days 01:09:41.500000,283569.5983333332,50.0,1.0,193,0,99,False
2024-09-01 14:13:16.395,0 days 01:09:42,283591.8205555554,50.0,1.0,200,0,99,False
2024-09-01 14:13:16.795,0 days 01:09:42.500000,283616.26499999984,50.0,1.0,220,0,99,False
2024-09-01 14:13:17.274,0 days 01:09:43,283646.5347222221,50.0,1.0,229,0,99,False
2024-09-01 14:13:17.794,0 days 01:09:43.500000,283681.1124999999,50.0,1.0,241,0,99,False
2024-09-01 14:13:18.314,0 days 01:09:44,283716.5569444443,50.0,1.0,247,0,99,False
2024-09-01 14:13:18.874,0 days 01:09:44.500000,283755.0013888888,50.0,1.0,245,0,7,True
2024-09-01 14:13:19.354,0 days 01:09:45,283783.27916666656,50.0,1.0,205,0,13,True
2024-09-01 14:13:19.874,0 days 01:09:45.500000,283811.55694444437,50.0,1.0,193,0,10,True
2024-09-01 14:13:20.475,0 days 01:09:46,283842.4416666666,50.0,1.0,185,0,65,False
2024-09-01 14:13:20.835,0 days 01:09:46.500000,283861.2416666666,50.0,1.0,188,0,85,False
2024-09-01 14:13:21.475,0 days 01:09:47,283896.53055555554,50.0,1.0,206,0,100,False
2024-09-01 14:13:22.035,0 days 01:09:47.500000,283929.68611111114,50.0,1.0,216,0,100,False
2024-09-01 14:13:22.475,0 days 01:09:48,283957.59722222225,50.0,1.0,232,0,99,False
2024-09-01 14:13:22.995,0 days 01:09:48.500000,283992.1083333334,50.0,1.0,242,0,99,False
2024-09-01 14:13:23.315,0 days 01:09:49,284013.88611111115,50.0,1.0,245,0,99,False
2024-09-01 14:13:23.715,0 days 01:09:49.500000,284041.6638888889,50.0,1.0,250,0,99,False
2024-09-01 14:13:24.354,0 days 01:09:50,284086.08222222223,50.0,1.0,244,0,27,True
2024-09-01 14:13:24.754,0 days 01:09:50.500000,284109.9044444445,50.0,1.0,202,0,5,True
2024-09-01 14:13:25.474,0 days 01:09:51,284145.90444444446,50.0,1.0,174,0,16,True
2024-09-01 14:13:25.954,0 days 01:09:51.500000,284168.3044444445,50.0,1.0,166,0,39,False
2024-09-01 14:13:26.555,0 days 01:09:52,284197.0530555556,50.0,1.0,175,0,83,False
2024-09-01 14:13:26.795,0 days 01:09:52.500000,284209.0530555556,50.0,1.0,180,0,99,False
2024-09-01 14:13:27.315,0 days 01:09:53,284237.9308333334,50.0,1.0,202,0,99,False
2024-09-01 14:13:27.875,0 days 01:09:53.500000,284271.56416666677,50.0,1.0,222,0,99,False
2024-09-01 14:13:28.395,0 days 01:09:54,284305.2086111112,50.0,1.0,236,0,99,False
2024-09-01 14:13:28.795,0 days 01:09:54.500000,284332.65305555565,50.0,1.0,247,0,99,False
2024-09-01 14:13:29.315,0 days 01:09:55,284369.4641666668,50.0,1.0,257,0,99,False
2024-09-01 14:13:29.915,0 days 01:09:55.500000,284413.7308333335,50.0,1.0,268,0,99,False
2024-09-01 14:13:30.395,0 days 01:09:56,284450.39750000014,50.0,1.0,275,0,99,False
2024-09-01 14:13:30.954,0 days 01:09:56.500000,284494.60777777794,50.0,1.0,287,0,99,False
2024-09-01 14:13:31.554,0 days 01:09:57,284543.06333333347,50.0,1.0,294,0,99,False
2024-09-01 14:13:31.754,0 days 01:09:57.500000,284559.50777777797,50.0,1.0,296,0,99,False
2024-09-01 14:13:32.474,0 days 01:09:58,284619.75222222233,50.0,1.0,303,0,99,False
2024-09-01 14:13:32.914,0 days 01:09:58.500000,284657.1188888891,50.0,1.0,307,0,99,False
2024-09-01 14:13:33.475,0 days 01:09:59,284705.57138888905,50.0,1.0,312,0,99,False
2024-09-01 14:13:34.035,0 days 01:09:59.500000,284754.54916666687,50.0,1.0,316,0,99,False
2024-09-01 14:13:34.395,0 days 01:10:00,284786.34916666686,50.0,1.0,318,0,99,False
2024-09-01 14:13:34.795,0 days 01:10:00.500000,284821.90472222236,50.0,1.0,320,0,99,False
2024-09-01 14:13:35.395,0 days 01:10:01,284875.3269444446,50.0,1.0,321,0,99,False
2024-09-01 14:13:35.875,0 days 01:10:01.500000,284918.1825000002,50.0,1.0,321,0,99,False
2024-09-01 14:13:36.355,0 days 01:10:02,284960.9825000002,50.0,1.0,321,0,99,False
2024-09-01 14:13:36.795,0 days 01:10:02.500000,284999.9158333335,50.0,1.0,318,0,99,False
2024-09-01 14:13:37.474,0 days 01:10:03,285059.672777778,50.0,1.0,315,0,99,False
2024-09-01 14:13:37.834,0 days 01:10:03.500000,285091.17277777806,50.0,1.0,315,0,99,False
2024-09-01 14:13:38.474,0 days 01:10:04,285146.3283333336,50.0,1.0,304,0,4,True
2024-09-01 14:13:38.874,0 days 01:10:04.500000,285175.4394444448,50.0,1.0,244,0,0,True
2024-09-01 14:13:39.434,0 days 01:10:05,285207.63944444474,50.0,1.0,199,0,5,True
2024-09-01 14:13:39.795,0 days 01:10:05.500000,285226.0905555558,50.0,1.0,184,0,4,False
2024-09-01 14:13:40.395,0 days 01:10:06,285255.00166666694,50.0,1.0,174,0,71,False
2024-09-01 14:13:40.955,0 days 01:10:06.500000,285283.4238888892,50.0,1.0,189,0,88,False
2024-09-01 14:13:41.515,0 days 01:10:07,285314.00166666694,50.0,1.0,198,0,74,False
2024-09-01 14:13:41.835,0 days 01:10:07.500000,285331.8683333336,50.0,1.0,201,0,78,False
2024-09-01 14:13:42.435,0 days 01:10:08,285366.7683333336,50.0,1.0,212,0,100,False
2024-09-01 14:13:43.115,0 days 01:10:08.500000,285410.3572222225,50.0,1.0,235,0,99,False
2024-09-01 14:13:43.475,0 days 01:10:09,285434.42388888914,50.0,1.0,244,0,99,False
2024-09-01 14:13:43.795,0 days 01:10:09.500000,285456.37944444467,50.0,1.0,249,0,99,False
2024-09-01 14:13:44.474,0 days 01:10:10,285504.5633333336,50.0,1.0,262,0,99,False
2024-09-01 14:13:44.954,0 days 01:10:10.500000,285540.49666666694,50.0,1.0,272,0,99,False
2024-09-01 14:13:45.354,0 days 01:10:11,285571.3855555558,50.0,1.0,278,0,99,False
2024-09-01 14:13:46.074,0 days 01:10:11.500000,285628.2522222225,50.0,1.0,287,0,99,False
2024-09-01 14:13:46.355,0 days 01:10:12,285650.9663888892,50.0,1.0,291,0,99,False
2024-09-01 14:13:46.875,0 days 01:10:12.500000,285693.72194444475,50.0,1.0,296,0,99,False
2024-09-01 14:13:47.355,0 days 01:10:13,285733.98861111136,50.0,1.0,303,0,99,False
2024-09-01 14:13:47.795,0 days 01:10:13.500000,285771.51083333354,50.0,1.0,307,0,99,False
2024-09-01 14:13:48.435,0 days 01:10:14,285827.0330555558,50.0,1.0,314,0,99,False
2024-09-01 14:13:49.075,0 days 01:10:14.500000,285883.12194444466,50.0,1.0,316,0,99,False
2024-09-01 14:13:49.435,0 days 01:10:15,285915.0219444446,50.0,1.0,319,0,99,False
2024-09-01 14:13:49.995,0 days 01:10:15.500000,285965.1108333336,50.0,1.0,322,0,99,False
2024-09-01 14:13:50.395,0 days 01:10:16,286001.055277778,50.0,1.0,324,0,99,False
2024-09-01 14:13:50.835,0 days 01:10:16.500000,286040.655277778,50.0,1.0,324,0,99,False
2024-09-01 14:13:51.474,0 days 01:10:17,286098.20972222247,50.0,1.0,325,0,99,False
2024-09-01 14:13:51.794,0 days 01:10:17.500000,286127.0986111114,50.0,1.0,325,0,99,False
2024-09-01 14:13:52.314,0 days 01:10:18,286173.7430555558,50.0,1.0,322,0,99,False
2024-09-01 14:13:52.915,0 days 01:10:18.500000,286227.1983333336,50.0,1.0,319,0,99,False
2024-09-01 14:13:53.355,0 days 01:10:19,286265.942777778,50.0,1.0,317,0,99,False
2024-09-01 14:13:53.875,0 days 01:10:19.500000,286311.5983333336,50.0,1.0,315,0,99,False
2024-09-01 14:13:54.475,0 days 01:10:20,286358.9316666669,50.0,1.0,260,0,5,True
2024-09-01 14:13:54.915,0 days 01:10:20.500000,286386.8094444447,50.0,1.0,223,0,7,True
2024-09-01 14:13:55.435,0 days 01:10:21,286416.5094444447,50.0,1.0,201,0,9,True
2024-09-01 14:13:55.955,0 days 01:10:21.500000,286443.67611111136,50.0,1.0,186,0,15,False
2024-09-01 14:13:56.395,0 days 01:10:22,286465.8761111113,50.0,1.0,181,0,46,False
2024-09-01 14:13:56.955,0 days 01:10:22.500000,286494.4983333335,50.0,1.0,187,0,71,False
2024-09-01 14:13:57.235,0 days 01:10:23,286509.2761111113,50.0,1.0,190,0,80,False
2024-09-01 14:13:57.874,0 days 01:10:23.500000,286545.19861111126,50.0,1.0,208,0,93,False
2024-09-01 14:13:58.354,0 days 01:10:24,286574.6652777779,50.0,1.0,221,0,100,False
2024-09-01 14:13:58.914,0 days 01:10:24.500000,286610.66527777794,50.0,1.0,234,0,100,False
2024-09-01 14:13:59.314,0 days 01:10:25,286637.5541666668,50.0,1.0,244,0,100,False
2024-09-01 14:13:59.955,0 days 01:10:25.500000,286682.69027777796,50.0,1.0,258,0,100,False
2024-09-01 14:14:00.435,0 days 01:10:26,286717.890277778,50.0,1.0,266,0,100,False
2024-09-01 14:14:00.875,0 days 01:10:26.500000,286751.31250000023,50.0,1.0,276,0,100,False
2024-09-01 14:14:01.475,0 days 01:10:27,286798.2125000002,50.0,1.0,283,0,100,False
2024-09-01 14:14:01.835,0 days 01:10:27.500000,286827.0125000002,50.0,1.0,288,0,100,False
2024-09-01 14:14:02.395,0 days 01:10:28,286872.6125000002,50.0,1.0,294,0,100,False
2024-09-01 14:14:02.915,0 days 01:10:28.500000,286915.9236111114,50.0,1.0,301,0,99,False
2024-09-01 14:14:03.235,0 days 01:10:29,286942.9458333336,50.0,1.0,304,0,100,False
2024-09-01 14:14:04.075,0 days 01:10:29.500000,287015.30138888914,50.0,1.0,312,0,100,False
2024-09-01 14:14:04.434,0 days 01:10:30,287046.8136111113,50.0,1.0,316,0,100,False
2024-09-01 14:14:04.914,0 days 01:10:30.500000,287089.31361111137,51.0,1.0,320,0,99,False
2024-09-01 14:14:05.514,0 days 01:10:31,287142.9691666669,51.0,1.0,323,0,100,False
2024-09-01 14:14:06.035,0 days 01:10:31.500000,287190.01527777803,51.0,1.0,326,0,100,False
2024-09-01 14:14:06.475,0 days 01:10:32,287229.85972222243,51.0,1.0,326,0,100,False
2024-09-01 14:14:06.955,0 days 01:10:32.500000,287273.7930555558,51.0,1.0,331,0,100,False
2024-09-01 14:14:07.395,0 days 01:10:33,287314.2486111113,51.0,1.0,331,0,98,False
2024-09-01 14:14:08.075,0 days 01:10:33.500000,287377.05972222245,51.0,1.0,333,0,99,False
2024-09-01 14:14:08.435,0 days 01:10:34,287410.5597222224,51.0,1.0,335,0,100,False
2024-09-01 14:14:08.995,0 days 01:10:34.500000,287462.7486111113,51.0,1.0,336,0,99,False
2024-09-01 14:14:09.395,0 days 01:10:35,287500.08194444457,51.0,1.0,336,0,99,False
2024-09-01 14:14:09.915,0 days 01:10:35.500000,287548.6819444446,51.0,1.0,337,0,99,False
2024-09-01 14:14:10.595,0 days 01:10:36,287612.1486111112,51.0,1.0,336,0,99,False
2024-09-01 14:14:10.835,0 days 01:10:36.500000,287634.4152777779,51.0,1.0,334,0,99,False
2024-09-01 14:14:11.434,0 days 01:10:37,287689.72305555566,51.0,1.0,331,0,99,False
2024-09-01 14:14:11.794,0 days 01:10:37.500000,287722.6230555557,51.0,1.0,329,0,99,False
2024-09-01 14:14:12.514,0 days 01:10:38,287787.7008333334,51.0,1.0,325,0,99,False
2024-09-01 14:14:12.835,0 days 01:10:38.500000,287816.50166666677,51.0,1.0,323,0,99,False
2024-09-01 14:14:13.555,0 days 01:10:39,287877.0683333335,51.0,1.0,290,0,0,True
2024-09-01 14:14:13.835,0 days 01:10:39.500000,287896.2016666668,51.0,1.0,246,0,0,True
2024-09-01 14:14:14.315,0 days 01:10:40,287923.1350000001,51.0,1.0,191,0,0,True
2024-09-01 14:14:14.995,0 days 01:10:40.500000,287949.99055555573,51.0,1.0,133,0,1,True
2024-09-01 14:14:15.515,0 days 01:10:41,287966.4905555557,51.0,1.0,109,0,5,True
2024-09-01 14:14:15.915,0 days 01:10:41.500000,287976.87944444455,51.0,1.0,90,0,0,True
2024-09-01 14:14:16.315,0 days 01:10:42,287986.323888889,51.0,1.0,83,0,0,True
2024-09-01 14:14:16.955,0 days 01:10:42.500000,287999.41277777794,51.0,1.0,73,0,27,False
2024-09-01 14:14:17.235,0 days 01:10:43,288005.40166666685,51.0,1.0,77,0,47,False
2024-09-01 14:14:17.834,0 days 01:10:43.500000,288017.8488888891,51.0,1.0,70,0,0,True
2024-09-01 14:14:18.514,0 days 01:10:44,288030.4044444446,51.0,1.0,67,0,27,False
2024-09-01 14:14:18.874,0 days 01:10:44.500000,288037.4044444446,51.0,1.0,70,0,40,False
2024-09-01 14:14:19.515,0 days 01:10:45,288051.7144444445,51.0,1.0,86,0,57,False
2024-09-01 14:14:19.835,0 days 01:10:45.500000,288060.24777777784,51.0,1.0,96,0,65,False
2024-09-01 14:14:20.355,0 days 01:10:46,288076.7811111112,51.0,1.0,121,0,78,False
2024-09-01 14:14:20.875,0 days 01:10:46.500000,288096.6144444446,51.0,1.0,145,0,87,False
2024-09-01 14:14:21.355,0 days 01:10:47,288117.8144444446,51.0,1.0,169,0,99,False
2024-09-01 14:14:21.755,0 days 01:10:47.500000,288138.59222222236,51.0,1.0,187,0,99,False
2024-09-01 14:14:22.355,0 days 01:10:48,288172.5922222224,51.0,1.0,210,0,100,False
2024-09-01 14:14:22.955,0 days 01:10:48.500000,288209.9588888891,51.0,1.0,229,0,100,False
2024-09-01 14:14:23.435,0 days 01:10:49,288241.4366666669,51.0,1.0,239,0,100,False
2024-09-01 14:14:23.875,0 days 01:10:49.500000,288272.2366666669,51.0,1.0,252,0,100,False
